game_name,app_id,author,review_text,user_score,voted_up,date
Baldur's Gate 3,1086940,puchinho,"Obra maestra. No hay adjetivos para describir este juego, es perfecto. Todo el mundo debería probarlo.",10,True,"Nov 23, 2025"
Baldur's Gate 3,1086940,underblue,"This was my first time playing a game with turn-based combat, and I was completely hooked. The amount of freedom is incredible—whatever you can imagine, you can actually do. Between the massive variety of dialogue choices and the fact that every NPC is killable, the possibilities feel endless. This game is a must-play. It is easily one of the top 3 RPGs, if not the best, I've ever played.",10,True,"Nov 23, 2025"
Baldur's Gate 3,1086940,ohHaiThere,"To be frank I didn't enjoy it as much as other people did. Yes, it's very fun and deep game, yet it's just RPG that we had back in 2000. All critical acclaim comes from the fact that we don't have such games anymore.",7,True,"Nov 23, 2025"
Baldur's Gate 3,1086940,Richemont75,"A ce jour, la meilleur adaptation de D&D en jeu vidéo. Une campagne à l'écriture impeccable, des personnages attachants et des graphismes superbes. Le jeu mérite son titre de GOTY 2023, même si il n'est pas sans quelques **** défauts. Le rythme est assez lent, rien ne se fait rapidement. La musique est parfaite et s'écoute avec plaisir, mais la caméra devient parfois horrible à gérer. La difficulté est bien équilibrée, mais certains affrontements sont un véritable cauchemar en terme de stratégie... Pour ce qui est de l'équipement et des objets magiques, c'est un vrai capharnaüm. Pour le reste... Ce jeu est d'un richesse incroyable !",9,True,"Nov 19, 2025"
Baldur's Gate 3,1086940,praiseTheSun33,"i was pretty scared to play this since it was not my type of game. but man… what a PEAK game. the amount of freedom this game gives you, i dont think theres another one near in terms of freedom. definitely top 3 games of decade with expedition 33 and elden ring",10,True,"Nov 19, 2025"
Baldur's Gate 3,1086940,Wartrek91,"Baldur’s Gate 3 gilt für viele als das beste Rollenspiel der letzten Jahrzehnte – und das völlig **** Spiel verbindet unglaubliche Charaktertiefe, intensive Entscheidungen, perfekte Atmosphäre, fantastisches Writing und ein taktisch brillantes Kampfsystem zu einem einzigartigen Erlebnis, das man sonst nirgendwo bekommt.Jede Entscheidung hat echte Konsequenzen, jede Figur wirkt lebendig, und die Welt reagiert glaubwürdig auf das Handeln des Spielers. Die Freiheit, Situationen kreativ zu lösen – sei es diplomatisch, chaotisch, brutal, schlau oder komplett verrückt – macht jeden Durchlauf anders und **** seiner epischen Story, den emotionalen Momenten, großartigen Begleitern und dem riesigen Umfang setzt Baldur’s Gate 3 neue Maßstäbe für RPGs.Fazit: Ein Meisterwerk, das mehr bietet als die meisten Spiele in fünf Jahren zusammen. Für viele das beste Rollenspiel aller Zeiten.",10,True,"Nov 17, 2025"
Baldur's Gate 3,1086940,Diabhal,PEAK PEAK PEAK PEAK PEAK PEAK PEAK PEAK PEAK PEAK PEAK PEAK PEAK PEAK PEAK PEAK PEAK PEAK PEAK PEAK PEAK PEAK,10,True,"Nov 16, 2025"
Baldur's Gate 3,1086940,Izanagibro,"What can I say. This is the greatest Game of our generation so far. Only other games that have even come close are Metaphor ReFantazio and Expedition 33, if were talking narrative.",10,True,"Nov 14, 2025"
Baldur's Gate 3,1086940,IvanLevin14,"Thank you, thank you for this game. I’m waiting for something new by Larian. I’ve recently finished this game with my friend and we got a good experience",10,True,"Nov 5, 2025"
Baldur's Gate 3,1086940,GiveMeCoff3e,"Vous arrivez dans un temple ou a lieu une cérémonie précédant un enterrement. Différents choix de dialogues s'ouvrent à vous :- Mes condoléances. Qui était ce ?- Magnifique prestation des choristes, ce sont les funérailles les plus réussies auxquelles j'ai pu assister !- Joli cadavre ! qu'est ce qu'on fête ?...Enfin un vrai RPG avec des véritables options de dialogues et des vrais conséquences sur le long terme. Votre personnage de base, votre race, votre historique, et les relations que vous avez noués avec les autres personnages de l'aventure, tout ça influe sur les options de dialogues et c'est super ! Les personnages sont bien écrits et attachants, on a l'embarras du choix pour se construire son équipe, quand on a pas 3 amis avec qui jouer. Il faudrait faire le jeu au moins deux fois pour en profiter, notamment pour pouvoir être un véritable méchant une fois dans sa vie, être violent sans raison et dominer le monde ! J'ai eu beaucoup de mal avec les combats au tour par tour, encore plus façon DnD. Un enfer au début mais on s'y fait et ça devient un plaisir d'en maîtriser les subtilités à la fin. Et putain les missclicks à 3 mm du perso et tu tapes dans le vide et tu perds ton tour, ou bien tu sautes dans un gouffre sans fond quel enfer.N'allez pas vous spoilez sur internet, vous le regretterez. Et abusez du F5 (sauvegarde rapide). Il y a quelques rares sauvegardes automatiques, et après chaque campement mais ca reste rare. Et franchement juste le F5 pour tester les options de dialogues ca vaut le coup .",10,True,"Nov 5, 2025"
Baldur's Gate 3,1086940,ojciecmatki,Great story and character development. The only minus from me is a turn based combat which for me is really boring,9,True,"Nov 3, 2025"
Baldur's Gate 3,1086940,Doc1975,"non amo i giochi basati su D&D ma lo avevano proposto come prodotto adatto a tutti, anche ai non amanti del genere. Non è così per niente. Non mi è assolutamente piaciuto, l'ho lasciato dopo una decina di ore dove più o meno non so cosa sia accaduto e perchè.",4,False,"Nov 6, 2025"
Baldur's Gate 3,1086940,hellorty,'Critical Miss' The Game lmao. So annoying it doesn't let you enjoy all the great stuff developers did.,1,False,"Oct 19, 2025"
Baldur's Gate 3,1086940,Slatpiar,[SPOILER ALERT: This review contains spoilers.],1,False,"Oct 4, 2025"
Hades,1145360,ahmetcanerkara,[SPOILER ALERT: This review contains spoilers.],9,True,"Nov 16, 2025"
Hades,1145360,GodSpell,"its overall a very nice game with great combat, good music and a narrative driven story of revenge",9,True,"Nov 15, 2025"
Hades,1145360,YusufBolluk,Çok keyifli oyun. Çok düşünmeden akıcı ve keyifli bir şekilde zorluk sunan bir oyun oynamak istiyorsam Dead Cells'le birlikte direkt elimin gittiği oyun. Farklı farklı buildler denemek ve oyunu bitirmeye çalışmak kolay kolay sıkıcılaşmıyor. Karakterler de hikayeyi takip etmeseniz bile garip bir bağlanma hissi bir samimiyet oluşturuyor. Her turdan sonra robot gibi hemen yeni tura geçmektense karakterlerin sana tepkilerini görmek güzel bir tazelik katıyor oyuna.,9,True,"Nov 10, 2025"
Hades,1145360,ImGeorge,"I like the style,atmosphere,combat and just i like in general man i got nothing to say its JUST GOOD",8,True,"Nov 7, 2025"
Hades,1145360,HatTopGaming,"Game exceeds all expectations and they were very high. Top tier roguelike game im super happy i played it, cant give it a 100 though because of some the cringe and gay in it otherwise its great.",9,True,"Nov 6, 2025"
Hades,1145360,Mrnizar11,"Im not into rogue like games, not even a little bit but this, is what a game is fun nice and a blast of a time.",9,True,"Oct 26, 2025"
Hades,1145360,Pazuu,"I'm still having a blast. Gameplay is fun and the fact that it's so well related to the story and world of Hades is very good. The art is lovely. Dialogs are nice, voices are even better. Music fits in perfectly.
Very minor mistake is about some weapons not being as coherent/as well integrated as others.",10,True,"Oct 22, 2025"
Hades,1145360,Chinnaco001,"Increíblemente adictivo. Logra que quieras desbloquear en cada run alguna mejora nueva, que genera esa sensación de progresión en un videojuego. Lo jugué con hades 2 ya publicado para poder ir a su segunda entrega ya instruido. Una joya",9,True,"Oct 14, 2025"
Hades,1145360,NianB_505,Cosa succede se mischi al genere Rouguelite la mitologia greca e una storia di ribellione giovanile con un art design spacca mascella e un gameplay che crea assuefazione beh vi presento Hades e difficilmente vi stancherete di lui. 9.7/10,10,True,"Sep 30, 2025"
Hades,1145360,NoobahCritical,"Sehr gutes Rougelike/lite der einzige Kritikpunkt ist das es ein paar mehr Waffen geben sollte, um das Gameplay ein bisschen abwechslungsreicher zu gestalten.",8,True,"Sep 29, 2025"
Hades,1145360,Pilson,"Esse jogo pra mim é perfeito em todos aspectos. divertido, desafiador, e satisfatório.",10,True,"Sep 10, 2025"
Hades,1145360,KoNgKrEiL,I can see why Hades is so popular. I just can’t seem to get into the game. There is too much chaos and button mashing for my liking. It just feels to chaotic.,3,False,"Nov 26, 2025"
Hades,1145360,Fab75000,"Hades 2 is a very disappointing for such a highly anticipated sequel. The gameplay is still solid, but it feels too much familiar. The story moves too slowly, and the new features don’t really change much. Some bosses feel frustrating rather than challenging. Too bad,  the first game set the bar so high.",1,False,"Oct 22, 2025"
Hades,1145360,AhtiMcCloud,"Hades II looks great at first glance, but once you dive in, the cracks show. The combat is messy, progression feels sluggish, and the magic of the first game just isn’t there. It’s not terrible, but it’s nowhere near the masterpiece its predecessor was.",2,False,"Sep 29, 2025"
Hades,1145360,Ahti,"I loved the first Hades, but the sequel feels like a step back. The pacing is slow, fights are unbalanced and drag on with spongey enemies, and the new characters lack the charm of the original cast. Technically it’s rough too, with performance drops and clunky controls. Instead of fresh ideas, it often feels like recycled content packaged as a new game.",3,False,"Sep 29, 2025"
Hades,1145360,sadboiinfinite,"Got it gifted to me after watching two of my friends froth out the mouth over it and uhhhhh it's fine. Sure, the graphics are really polished and the high speed gameplay is really engaging, but the music and voice lines are legitimately so annoying to me that I've just been playing with most of the audio muted. Not to mention, some of the enemies themselves often end up turning the combat into feeling more akin to something like Contra with the infuriating amount of bullets and attacks being thrown at you. Most of the actual gameplay itself is fine, but there's definitely more I dislike than enjoy.",4,False,"Sep 28, 2025"
Hades,1145360,Predpreimec,"this game is one of the worst roguelikes in terms of gameplay. It's literally Click-Click Dash. You just click on enemies from afar, and the game takes the worst aspects of combat in isometric games - the enemies are dumb, there are a lot of them, and they're so fat that you have to click on them for about 30 seconds. The gameplay is terrible, there's no depth, and there's nowhere to explore. The build system is the same - there's no variety or depth to the build - you choose one thing and focus on that for the entire run, because if you try to focus on multiple things, you won't have enough damage. It hurts me to see that many people consider this game to be one of the best roguelikes. It's not a bad game, but it's a shame for the genre as a roguelike. It's a roguelike for those who have never played a roguelike before.",0,False,"Sep 27, 2025"
Hades,1145360,Kxr1m_97,"No skill needed for this game, the story is boring. J’aimerais me faire rembourser si je le pouvais. j’espère qu’ils feront faillite eux ainsi que leur compagnie",0,False,"May 22, 2025"
7 Days to Die,251570,assiscmp,"o jogo é incrivel!, vale apena experimentar, unico ponto negativo é seus "" bugs"" e a ideia da leitura, que para mim depois de um tempo o jogo fica bem monotono e repetitivo",7,True,"Jun 30, 2025"
7 Days to Die,251570,cheebsco,Awesome Game! Been playing it since 2013! The Meta reviews are outdated for 2 platforms the game isn't released on anymore... The 7 Days To Die - Console Edition is only on PS5 & XBX or XBS.,10,True,"Mar 28, 2025"
7 Days to Die,251570,Macaroney,"This game is the most fun I have ever played. From the start with food and water being my biggest  challenge to late game when I’m pretty much a super soldier, I just cant get enough. With every block in the game able to be destroyed to build mechanics that afford you unlimited creativity. You can do anything you want. Plus with the base game you have options to add mods to include overhaul mods. You literally can play this game for a lifetime. Checkout Glock9 on YouTube and see the fun!",10,True,"Oct 7, 2024"
7 Days to Die,251570,retroisback96,"It was a better release than some early access games but a little disappointed to see a big V1.1 update coming out so soon after release, the update does contain some critical stuff so unfortunately it does feel like this game was out earlier than it was ready to, but unlike some other early access titles that come out of development this one was fun and pretty much bug free day one.",7,True,"Aug 8, 2024"
7 Days to Die,251570,Ukr_lord,Класная игра что бы поугарать с друзьями Рекомендую,10,True,"May 16, 2021"
7 Days to Die,251570,GarbageGal,"This game is one of my favorites, and I have a collective time playing it of over 700 hours and still climbing. At first glance, it seems generic, even bad to some. Its graphics are still a bit rough, but even they are still improving with each update. It has an addicting gameplay loop and has a wonderful community backing it. It's a fun first person zombie survival game with base building and even some level of tower defense. It has a learning curve, but it's worth putting in the effort to get past it.",9,True,"May 13, 2021"
7 Days to Die,251570,Nicya,"Одна из лучших игр про зомби-апокалипсис. Лучшая игра для время провождения как и самому, так и с друзьями. Играть с друзьями в эту игру доставит вам удовольствия!
Если вы еще НИ РАЗУ ее не играли, то быстрее идите ее покупать!!!",10,True,"Apr 27, 2021"
7 Days to Die,251570,hausek98,Знаком с весны далекого 2014-го и до сих пор пристально слежу за её развитием. Поднимем этот рейтинг с колен!,10,True,"Apr 11, 2021"
7 Days to Die,251570,Buran-1222,"Hallo Leute
ich spiele das spiel schon seit Alpha 14 und was erkunden und Zombie "" Tower Defence"" angeht kenne ich nichts besseres. vor allem gibt es dafür geile mods wie Darkness Falls oder War of the Walkers natürlich auch andere..., die das spiel um einiges erweitern... Geiles Spiel",10,True,"Mar 21, 2021"
7 Days to Die,251570,LegendCerberus,"The best sandbox zombie game ever! Try it to play, right now! I play this game since Alpha 1 and the updates every year on pc are awesome!",10,True,"Mar 18, 2021"
7 Days to Die,251570,Cypher42,I come back to this game again and again. Wonderful atmosphere and voxel graphics will not let you get bored.,10,True,"Mar 16, 2021"
7 Days to Die,251570,KyleHog,"This game has been in development for more then 10 years and for the last several years those old, delusional devs made 7 Days To Die just worse. They didn't add any real new content, but just messed existing content, changing things and existing mechanics for no reason whatsoever. They also hate their player base with passion. The game is technical mess, graphics are bad, survival elements are mostly removed, and bright colored magic zombies killed all immersion.",0,False,"Aug 8, 2025"
7 Days to Die,251570,SpecialFriend,"The grindathon forever nature of the last few years of updates have really soured this game for me. Can't scavenge water anymore. You basically have to do those radiant quests to get anything in this game, otherwise the loot tables are set so low. If i wanted to do radiant quests unending, i'd buy a subscription to Fallout 76 Plus.",3,False,"Nov 1, 2024"
7 Days to Die,251570,MzK,Tam sürüme çıkınca oynadım ve fak ettim ki bu oyun en az 10 yıl önce çıkmalıymış. Şuan ölü doğmuş bir yapım bence.,2,False,"Jan 20, 2025"
7 Days to Die,251570,Wave1982,"It sure have an overall suite of working game mechanics, so you can consider this game as ""playable"". However these gameplay elements are not fully fleshed out and instead of polishing those systems, the devs want to rebuild each system over and over. Some updates may be better than others however they forcefully remove genuinely liked parts and replace them with untested systems. They now have a roadmap to Version 1.0 but we have to wait for the changes up untill then.",2,False,"Sep 10, 2024"
7 Days to Die,251570,Kheiku,"Eu particularmente estou viciado no título, porém não posso esconder os diversos problemas que ele apresenta.

Acho um jogo que tem uma boa proposta de sobrevivência em um apocalipse zumbi, entregando um mundo aberto extenso, com diversos recursos e possibilidades para se explorar.
Mecânicas interessantes que fazem muita coerência e realismo para o game.
O multijogador funciona bem, joguei sem ter problemas. Sistema de paty, pvp e distribuição de recursos funcionais. Torna o jogo muito mais divertido.

O jogo não tem uma história para explicar aquele mundo, existem muitos bugs que podem atrapalhar a experiência do jogador, o jogo é mal otimizado, pouca variedade de designer dos zumbis comuns, os gráficos deixam a desejar em vários aspectos, uma interface pouca intuitiva para o jogador e comandos que o jogador não consegue modificar.
Sound effects bem duvidosos e mal distribuídos em muitos momentos.

Eu sou apaixonado pelo game, mas eu entendo os seus defeitos e fiz uma análise que acredito ser coerente e sincera.",4,False,"Sep 6, 2024"
7 Days to Die,251570,Wavew,"Por la razón que sea, esta mierda de pagina es incapaz de publicar las reseñas cuando le das al botón de enviar.

Y como no pienso repetir una reseña de 15 líneas lo pondré fácil: Este juego es una basura absoluta, pero no tan basura como metacritic.",0,False,"Aug 17, 2024"
7 Days to Die,251570,ivanvladisov,"7 Days to Die suffers from significant optimization issues, making it challenging to run smoothly on anything below a mid-range GPU, typically priced around $500. This necessitates setting graphics to low for acceptable performance. The gameplay experience is marred by a cumbersome and perplexing interface. Base construction, for instance, can be particularly frustrating; any mistakes require players to manually dismantle structures, a time-consuming process that hampers creativity and expansion efforts. Additionally, the zombies exhibit an uncanny ability to detect the player from great distances, which can become exceedingly bothersome. In comparison, other survival games like ""Project Zomboid"" and ""Valheim"" offer a more polished and enjoyable experience. Unless you relish frustration, it might be best to look elsewhere for your survival game fix.",1,False,"Aug 3, 2024"
7 Days to Die,251570,KepasaAmigo,This game is just bad. they never finnished this game i think. even with friend its just bad. spend like 2h in and went out never go back. 2/10,2,False,"Jul 16, 2021"
Disco Elysium,632470,Onelight,"Good things
-a magnificent literary expression
-impressive music
-good characters
-very good psychological dialogues
-a ton of political and philosophical information
Bad things
-LGBT propaganda
-unimpressive endings
-very bad story
-a story and characters that contain a lot of nonsense and illogicality
-an overly utopian universe that will make one bored
-elections don't actually have much impact",7,True,"Sep 18, 2025"
Disco Elysium,632470,Merisandus,"This game goes beyond merely crafting an engaging story—it breathes life into its character. Rather than simply stating that someone is struggling with inner conflict, it takes the bold step of showing you exactly what’s happening inside his mind.",10,True,"Aug 26, 2025"
Disco Elysium,632470,Twinkyeater2000,"Disco Elysium is a masterpiece of video games. And a strong contender for one of the best RPGs ever made. It’s one of the few games that manages to make political commentary that is compelling, funny, and digestible to anyone reading it regardless of affiliation. All the while supplementing it with hilarious slapstick comedy and humor, as well as a thrilling whodunit murder plot. Not one aspect of this game can be criticized, becides maybe one instance where you can miss some of the best end game content due to a failed dice roll",10,True,"Aug 9, 2025"
Disco Elysium,632470,egeiscimen,Revolutionizes narrative RPGs with unmatched writing and reactive storytelling. A cerebral experience like no other.,9,True,"Jul 29, 2025"
Disco Elysium,632470,razzzor,"Are all the critics on a rush of putting anything intellectual and different as game of the year? I just got done playing Journey (late on the PC) and was just as puzzled as to how that was game of the year.This is standard point-and-click adventure gaming, absolutely nothing ground-breaking apart from just good writing. If you like that sort of thing and love reading books of that style, you'll enjoy it I suppose.

The only difference is it's much longer than your standard adventure game, more depth in the skills and the dialogue just goes on and on. Half a million lines they say? Do I really want to read all that? Much of it is just pointless dribble. You have all these inside voices that speak, but it's not really that interesting. The most interesting dialogue in the whole game was the humour from the two kids near the start and the ringing the police station.

The art/design is all beautiful. But it's still stuck in an overhead isometric camera view. For sure if they had a AAA budget they would do a third-person mouse look, that's far more immersive. Can you imagine watching a movie, or even a 20 hour TV series, where its just this one view above their heads? It would be laughed at. But somehow, 40 years since the start of the isometric point and click, we're still stuck on this low budget camera angle. You never see the characters faces. Even in the small picture frame you get of the characters, which often barely resemble the model on-screen, it's just a static picture. The main character never even has a voice, and your sidekick is deadpan in everything he says. This is lacking in any expression or emotion. When you only have the budget to do a single isometic angle, this simply can't be a 9+/10. You'll also have to fight through sluggish movement, constantly bumping into invisible walls absolutely everywhere trying to work out the small path to walk. I even had a few game ending bugs that I had to reload from.

The overall gameplay revolves around slowly walking back and forth for hours clicking things until something happens in the game, because it's often unclear what you're supposed to do so you just have to click everything, exhaust every dialogue tree, until one of the many missions you have resolves something so you can continue. You'll get a dialogue dead-end where you don't have the skills or research necessary to continue, so you do random tasks to unlock it, or reload the game over and over until you pass the check my chance. I also didn't load a lot into the skills because it's so unclear what's really going to help, as well as how many skill points you have. So I just left it until the end game to when I thought I would need them, but I still didn't. I'd probably only used 5 skills points throughout the game.

The skill sets and requiring certain skills, items and tasks to be completed to unlock dialogue is still a nice idea overall and I'm not sure how you could tweak it to make it better. But a 9/10, nope.

What was good about most of the game was the story, which had me continuing to play it to see how in unravelled. But in the end, without spoilers, the conclusion really had absolutely nothing to do with anything up till that point and just felt like the writer didn't have any idea how to finish it so just threw something in there to wrap things up. A major disappointment.

This is a nice simple point and click adventure, but it goes on for far too long. Over 20 hours I spent on it and was ready for it to be over before then. The highlights for me are just seeing a nice new area of the map. It's not the mountains of dialogue, the story that was never properly concluded, or the very basic puzzle solving. But I can see much better looking design in a full 3D game and countless adventure games already look this beautiful.

I'd give it a 7/10. I think the critics have just forgotten what normal adventure games are like and got all hung  up on intellectual dialogue and skill trees.",7,True,"May 1, 2025"
Disco Elysium,632470,nanukfather,[SPOILER ALERT: This review contains spoilers.],7,True,"Jan 25, 2025"
Disco Elysium,632470,southernboy,"As good as gaming gets. Strange, beautiful, engaging and painful. Does an amazing job of bringing you into its world.",10,True,"Jan 9, 2025"
Disco Elysium,632470,iamrutra,"Disco Elysium is more than a game Disco Elysium is a unique detective game where you live the life of an amnesiac alcoholic, investigate a murder and make moral choices that determine everything. The game is like a book, where every day is a new chapter, and the characters come to life thanks to their vivid characters and unforgettable dialogues. The world is filled with details: from key items and weapons to the little things that affect the development of the plot. You are given complete freedom to be whoever you want to be, make decisions and build your character. This game is suitable for those who want to feel the atmosphere of a real detective, dive into a deep story and feel responsibility for every choice.",9,True,"Jan 1, 2025"
Disco Elysium,632470,Alvene,Un chef-d'oeuvre savamment écrit et un RPG culte pour les années à venir ! Un système intuitif et des personnages attachant. Un banger.,10,True,"Dec 24, 2024"
Disco Elysium,632470,DeusXCom,"Hardcore, hardcore to the mega! This is the closest we got to Planescape: Torment in decades. Fantastic world building, story, art and music. It’s a click & read type game, no fluid gameplay and even years after release, there are still many technical glitches, so it’s definitely not for everyone, but if you give it a shot it will reward you with extremely unique experience and atmosphere that you won’t forget. 9/10",9,True,"Nov 7, 2024"
Disco Elysium,632470,daser04,"""The mask of humanity fall from capital. It has to take it off to kill everyone -- everything you love; all the hope and tenderness in the word. It has to take it off, just for one second. To do the deed.",10,True,"Nov 4, 2024"
Disco Elysium,632470,HermThor,[SPOILER ALERT: This review contains spoilers.],3,False,"Nov 11, 2025"
Disco Elysium,632470,O4Rbs,"Very poorly written for something that involve that much text.
If it was a book it would be a bad one.
Making it a videogame don't help it.",3,False,"Nov 10, 2025"
Disco Elysium,632470,kldmmmd,"meh, overrated Reddit TM game, just your regular modern day slop, nothing innovative and boring gameplay. SMH",0,False,"Sep 30, 2024"
Disco Elysium,632470,F1_is_WWE,"If reading a nihilistic ""Choose Your Own Adventure"" linear story (only one ending) written by self-described communists wherein you play as a godless alcoholic who has no self-control is your idea of fun... go ahead.",0,False,"Jul 25, 2024"
Disco Elysium,632470,MetaCriticallol,"This is not a game. It's a text simulator filled with pseudo intellectual trash that doesn't make sense. It reads like a college freshman in a sociology class' essay. I suppose if you are into that you can play this and feel ""smart"".

Seriously. You click around and read text that's poorly written. That's it.",0,False,"Nov 26, 2023"
Disco Elysium,632470,OHMYHEAD,"First of all, it's not an rpg. Second, it's not a good game as a quest either. There are no interesting characters or plot. Literally none of the choices are thought-provoking. The only good thing about this game is its interesting original visual style. But even it's basically just a recolor from a bunch of other similar quests",0,False,"Jan 1, 2024"
Disco Elysium,632470,FanOfRPGs,"Oh I love RPGs with a lot of text! - I thought and sat down to play this game. WHAT A DISAPPOINTMENT. Lots of text, zero meaning. Brain gum for pseudo-intellectuals. Moreover, this is not an RPG. This is one long drawn out quest. Like one from Skyrim where you have to track down a maniac in Windhelm, you know =) And there is absolutely no RPG component here. You can't create a character. And even the characteristics don’t affect anything (otherwise why are the “stupid” character’s lines NOT different from the other 2 branches? You can’t choose normal options in dialogues, because they simply don’t exist, and those that exist don’t affect anything (try not to wake up in the first dialogue, for example). But there will be a bunch of texts about what to do with material things. WHAT IS THIS, A TEXT SIMS??? The characters are worthless, there is literally no empathy for anyone, because they are just only cardboards - decorations for the riots and tomfoolery of the main character. By the way, the humor here is also bad. The level of marginal drunks. The setting is certainly unusual, but damn, even in The Wolf Among Us there are more plot RPG elements. The only thing I can praise Disco for is that it’s interesting an original avant-garde visual. This is where its merits end",0,False,"Dec 11, 2023"
Disco Elysium,632470,PenetratorGod,"I played the game and it was definitely one of the worst and boring games I've ever seen and I deleted it. It's not a game, it's more like an e-book.

First of all, this is not an open world game. I have no idea how it can be marketed like this, have the makers ever seen an open world game? The NPCs do nothing but sleep at night and the world is a small and frankly empty map. It's static and dead and never changes. It's not even a world, let alone an open world.

It's not a real RPG either. Yes, you have stats and inventory and dice rolls, but that's it. Also, these are just game mechanics, there's a skill tree and inventory like in a lot of games, but they don't make a game an RPG game, and there's no real choice, because the whole difference is tied to dialog options, which you'll click on anyway, further destroying the role-playing part, and for a lot of things, choosing to do something will actually be a dice roll, and the mechanics of retrying the roll are overly complicated and too overwhelming to take the time.

No matter what you do, you'll be dragged towards a single ending, which makes sense since it's a murder mystery, but as a player you have no choice, the only real choice is at the character creation screen, and from that point on it's pretty much set how you're going to play the next 30-40 hours of the game, which is filled with dialog just to drag it out.

Yes, you can click on options in dialog windows, but the game will decide for you whether that happens or not, and it will mostly depend on your character's stats and some modifiers. Yes, again, it's an RPG mechanic, but as a player, you don't really get to choose anything or do anything.

An example **** where your choices really matter would be Detroit Become Human. Or even Witcher 3. Disco Elysium is nowhere near that level, Detroit is already not an RPG game, Witcher 3 is not a pure RPG, but supposedly Disco Elysium was marketed as open world and a pure RPG, but it's not even half as successful as those games.

In short, Disco Elysium is not a game to be played even if it's free. I never understood what they liked about this game. It is one of the most overrated games of recent years.",4,False,"Sep 1, 2023"
Sea of Stars,1449850,Boatakp,"The game is incredibly fun, well worth the price, and offers some surprising gameplay toward the end. It’s definitely worth completing to experience the True Ending",10,True,"Oct 13, 2025"
Sea of Stars,1449850,tariq_almandhar,"ولم أكمل اللعبة والانطباع من لعب حوالي 15 ساعة وفيهذه المدة تتضح لك أساسيات اللعب فرغم أن البداية بطيئة لكن عند دخول اللعب ترى الاختلاف في نظام اللعب برجوع المانا ونظام الضرب والصد واختلاف المهارات في التوقيت 
الحكم على القصة صعب بدون اكمالها لكن العلاقة بين الشخصيات جيدة 
هذه أهم الامور والله ولي التوفيق",7,True,"Sep 16, 2025"
Sea of Stars,1449850,kaleupuskas,"[Sorry, I clicked in the wrong place and the Metacritic feature to delete this review is not available yet]",9,True,"Aug 27, 2025"
Sea of Stars,1449850,Kai82,One on hand an incredibly good old school turn based RPG and on the other they use a lot of design choices I dislike. It is inspired by old RPGs like Chrono Trigger / Chrono Cross. You can play as Valere or Zale who are Solstice Warriors. If you are born on summer or winter solstice you are special and can unlock sun or moon magic. Back in the past an evil alchemist named the Fleshmancer developed near godlike powers and nearly destroyed the world. His creations the Dwellers still exist and are only vulnerable on Eclipses to sun and moon magic. The story starts with Zale and Valeres training to become Solstice warriors and evolves to a fight to the fate of the world. The story and characters are superb. I felt the emotions and impacts the character face. I struggled with them and it was an intense feeling. The story evolves and has many surprises and turns. I think it is some of the best stuff in years. The gameplay is a bit mixed. I feel bad for mentioning it as it could just be not my taste. The turn base battles have a gimmick. Special attacks by the enemies can be nullified. Locks are displayed when an enemy cast a special attack. For example a moon and sword symbol. If you attack with a moon and sword attack (or both) before the counter reaches zero the attack is nullified. Normal attacks create mana orbs which can be used to power up your actions. Each character has his/her unique elements and used mana orbs are converted to their mana types.  Now to the choices I dislike. Your level ups are rare and give not much stat wise. You are give a choice to boost some stats on each level up but that makes not much difference. At the time I was in the final dungeon I was just on level 23 with a lot of grinding. They also don't want you to power level. The experience points from battle decrease on each level up. Also the true ending requires a lot of effort that feels like a chore. Here I had a bug that prevents me from getting it. Luckily there is YouTube. Finally the resource management is a bit of a chore too. You can switch to auto heal after each battle which gives a total different gaming experience. If not you have a boring cycle of collecting food and cooking to replenish health. Sadly you have a very limited storage for cooked items. The Wheels mini game is really nice and I enjoyed it. The presentation is superb. The graphics look really great and the soundtrack is memorable. Overall I ended up enjoying the game even with its flaws. I give an 8/10 because lower or higher feels wrong for me.,8,True,"Aug 24, 2025"
Sea of Stars,1449850,Bolo_Blas,Is a 8 **** itself but the postlaunch care put it in a solid nine. The dedevelopers have studied and refresh old school ideas to keep their game nostalgic but fresh. The combat never gets old and the world feels like a platformer somehow. Is also a lesson of pixel art,9,True,"Jul 21, 2025"
Sea of Stars,1449850,HxCore,"Superbe petit jeu, graphisme old school, systéme de combat au tour par tour dynamique avec des parades, des attaques a améliorer via la pression du bouton action au bon moment, ce qui rend les affrontements vraiment interressant. L'exploration est assez sympathique, beaucoup de petites enigmes, puzzles a résoudre pour trouver des coffres secrets ou juste avancer dans l'histoire, excellente surprise que ce RPG old school.",8,True,"Jul 10, 2025"
Sea of Stars,1449850,Aegy,"O Sabotage Studio, como em ""The Messenger"", conseguiu criar uma história cativante, cheia de reviravoltas, personagens carismáticos e uma trilha sonora absurda de boa. Só não dou 10/10 por conta do combate ser um pouco simples em algumas situações. De resto, jogo incrível.",9,True,"Jun 24, 2025"
Sea of Stars,1449850,Oldbluey,"Exactly what I have been searching for as a follow up to Chrono Trigger from my younger days. Great story, art, and especially the music.",10,True,"Jun 4, 2025"
